ID,名前,年齢,性別,住所,電話番号,メールアドレス,会社名,職業,年収,購入回数,直近購入日,顧客満足度,ブランド評価,CTR,CVR,ROAS,ROI,CPA,CPC,LTV,CAC,AARRR,MAU,ARPU,クリック数,インプレッション,広告費,成約件数,成約率,コンバージョン率,プロダクトビュー,購入者数,購入数,総売上,売上構成比,売上目標,予算,利益率,マーケティング変数26,マーケティング変数27,マーケティング変数28,マーケティング変数29,マーケティング変数30,マーケティング変数31,マーケティング変数32,マーケティング変数33,マーケティング変数34,マーケティング変数35,マーケティング変数36,マーケティング変数37,マーケティング変数38,マーケティング変数39,マーケティング変数40,マーケティング変数41,マーケティング変数42,マーケティング変数43,マーケティング変数44,マーケティング変数45,マーケティング変数46,マーケティング変数47,マーケティング変数48,マーケティング変数49,マーケティング変数50,マーケティング変数51,マーケティング変数52,マーケティング変数53,マーケティング変数54,マーケティング変数55,マーケティング変数56,マーケティング変数57,マーケティング変数58,マーケティング変数59,マーケティング変数60,マーケティング変数61
297,藤原 直人,50,女性,和歌山県白井市松が谷13丁目4番5号 コーポ土呂部366,090-2007-2981,shimizuyumiko@example.com,株式会社松本ガス,映画監督,6651883,9,2023-04-26,2,4,0.41947243613749385,0.916104032222375,0.5407002263588959,0.7608195087249804,0.11250011762661771,0.8211003669813318,0.918162256246258,0.29831182702729586,0.5985741411262533,0.08082911646283686,0.4367747962680816,0.4310600414465263,0.38352139450628864,0.4744265280084049,0.2475933460358738,0.002245571622847664,0.9444117636308488,0.24341347482957654,0.8711334119792424,0.5762658141881385,0.7649219678655172,0.9856347217457979,0.5459053990336835,0.3044476411487308,0.6598440962027431,0.1912036049699395,0.3818896465559173,0.277814799965023,0.6021432417447822,0.8102684472740874,0.42645778724619743,0.7534589397331081,0.3515929882528306,0.5933533274090079,0.4779273161031308,0.15201868785563144,0.8800127618468924,0.5524771711379413,0.381649864235297,0.10130808776254563,0.9748089928185469,0.2745854130721511,0.1485219354038232,0.6696787778744533,0.5963242995958834,0.061173271664887174,0.38331285945857074,0.2690929049468832,0.5812916729432044,0.5166937052197921
298,松本 康弘,28,女性,岩手県印西市戸塚町8丁目26番4号 コーポ北青山404,080-2374-1679,fmiura@example.org,有限会社小林電気,アートディレクター,8992445,4,2023-01-29,1,4,0.7495740571771298,0.03890921864108887,0.9633644728371806,0.768294813020868,0.5451342585325076,0.24290545013789833,0.6309297283825495,0.6001869223807479,0.02638612802312934,0.36301677950665767,0.7772778909299481,0.18869322948564726,0.2665621457453171,0.13732357720613741,0.6695116719297997,0.42888457811601255,0.7687484847425603,0.372739847704722,0.37031884224646217,0.6011710295159636,0.3469605221813128,0.42774591510448035,0.4661204330219567,0.9266713356839142,0.6014000644298554,0.7895429590823693,0.6995375545885734,0.45888511772171225,0.2085290978927652,0.10557648294568689,0.6735108360803806,0.2161480778244137,0.6526446586386303,0.8990226190196456,0.1939358365372601,0.7474459444888297,0.8723217220802507,0.7517727917601328,0.11010966796036381,0.6421485381469166,0.6358816201336324,0.2087660641414768,0.7383509734324097,0.061283832314642184,0.7988065520772925,0.7483452783222112,0.9160577427918107,0.5237084357518654,0.5652848601568229,0.9715305310574645
299,坂本 くみ子,27,女性,新潟県富津市美原町29丁目20番10号,080-3147-9408,ushimizu@example.net,合同会社中村印刷,電気工事士,3353408,26,2023-01-14,4,1,0.6356390605102791,0.6942903279165044,0.5945161624806119,0.787216851305169,0.6721467772924092,0.8023497712770643,0.7147591132296868,0.10064875109118032,0.2007384501064855,0.4664591498894003,0.6961582784526892,0.8164614927065829,0.8131535660998855,0.6096255655150036,0.43826205996438206,0.02609285891120705,0.561580573470823,0.06996941241122734,0.666446348437483,0.2619507563598965,0.1350868082310661,0.5238456894935796,0.18387831086154904,0.604197433562711,0.08550878509287496,0.5826504522332523,0.4341503748511414,0.030636650626313155,0.5239289716002697,0.8724090335090201,0.9610825998451048,0.12179985786008696,0.2967539159198793,0.06676876151984568,0.7958229180677949,0.8485394440753985,0.8455604985205802,0.4215676722327022,0.5295471148220726,0.4113781312245428,0.5232517634099104,0.6517849424252133,0.39432728494266367,0.3955929642607321,0.3926750993791005,0.16725571359742886,0.07020596845771765,0.9391048615438511,0.6267334679961651,0.5152543584609461
300,小林 明美,70,男性,鹿児島県長生郡長生村手岡24丁目26番12号 長間コート275,59-1422-1935,shohei72@example.net,加藤鉱業合同会社,映画監督,3910887,39,2023-01-09,1,1,0.7223175842019118,0.47422303311616354,0.9807504926418478,0.2348556127082343,0.1030526575338312,0.62264527226359,0.15123942984109517,0.7632918511518819,0.955915228291054,0.23045576110817245,0.1120150864912548,0.17968018506364603,0.26218037487750145,0.8552177168741177,0.20329046773568504,0.5654700962332223,0.019935634779283284,0.9729805355053519,0.8628873917724879,0.12575366669152854,0.619443400607715,0.2643575950480186,0.5670185474584313,0.6278215039441156,0.6106370423194888,0.8912218788826559,0.8463620324491183,0.4605361490956268,0.04743935521932696,0.00503499194345336,0.05633832465530564,0.5109489056190262,0.4150109636283068,0.9192194174808145,0.6301387058996718,0.5339238075324947,0.085770129581073,0.058282680545729604,0.7992997729341064,0.08563775472209312,0.9423525778101584,0.6294371257189821,0.11429962728501775,0.6768847262175305,0.706567480030643,0.42879300967587197,0.4263438732854833,0.8655023056813298,0.0008247226328124135,0.2938728192007617
301,藤井 直人,47,男性,福島県大田区柿木沢新田21丁目13番20号,71-0871-7169,kaori72@example.org,有限会社山口情報,エステティシャン,4782298,38,2023-03-09,1,3,0.5258664539755474,0.6745870879888116,0.5459579546145856,0.5017582043801114,0.4275104723996612,0.4368470741867676,0.3052954635523031,0.6412570627061197,0.43956846299944174,0.3811269931943867,0.1971700917632465,0.39310199622314856,0.2699153928581962,0.39956820622337164,0.2981541840105487,0.7623256508633299,0.06398151338942204,0.636596760703666,0.14064464613789696,0.6306186858478023,0.8574825757499971,0.5125151420410675,0.6620731754752577,0.04357597011269165,0.31602205844737663,0.5635808525425855,0.3090131006962126,0.468942510064129,0.045663840934035305,0.13040427773653018,0.1782431908191735,0.41795394731461233,0.2729106858595546,0.43554679131180907,0.473018143445169,0.7697234823137574,0.17992847862154648,0.5990288569198242,0.7089144962851658,0.6630567190664263,0.5017589095322094,0.6046524370563569,0.7768678573925566,0.7888249153268829,0.20677646694614094,0.41005115340885867,0.5375280237003146,0.8521610537122154,0.6543647514458084,0.5225692522975928
302,林 花子,70,女性,岩手県墨田区元浅草5丁目20番4号 シティ港南525,070-2325-2737,akemiyamashita@example.net,有限会社清水通信,作曲家,8177732,4,2023-01-22,5,3,0.5017854184965286,0.4696613546094762,0.8845925316976955,0.7752842418952083,0.43977665990537984,0.6565991117716701,0.6977754912745013,0.8851291195016147,0.14565269405862513,0.5777652875464903,0.6216438885037747,0.10979037603023534,0.21799448704856583,0.912693483226374,0.9425754020931255,0.9653669837518162,0.4824110628580446,0.20450018039702977,0.0050890676840751325,0.316772268942518,0.8925610088431798,0.3109176462747081,0.20708562104245165,0.24923955352486415,0.9495722368087336,0.6545512730148131,0.3911075579167146,0.2000279675245441,0.5735091779471116,0.8888045066564664,0.38404165601681084,0.4214293959111992,0.7587981948261867,0.5440512640347374,0.9931801065855943,0.2631146628070945,0.1839422036095807,0.9032394882410625,0.5043335147527939,0.8215579243667475,0.11823958066019158,0.2176035152394281,0.6166165344053725,0.970285022092104,0.769744355206788,0.9920646769190035,0.15947964218991995,0.6965933936298093,0.5537256791354387,0.6513902814761205
303,木村 千代,24,女性,広島県町田市山中新田34丁目8番3号 手岡パーク164,090-0213-1082,yamadahideki@example.com,山本食品有限会社,裁判官,6968271,40,2023-01-03,5,5,0.9294171417441225,0.3375118649552441,0.5205776857822366,0.6878721829982954,0.6516253199865811,0.6217475898546058,0.7037668435179035,0.3069349679345357,0.03259563820878186,0.9352227755277898,0.4827473894570582,0.5800019812320715,0.6491049554319831,0.04517544039316124,0.834354694396201,0.8621125627341093,0.4582959972546654,0.9056744440376848,0.02951685322207065,0.9024898748419241,0.6982957732478501,0.6537729434203996,0.47432873285842225,0.1763370374686959,0.8896203765306894,0.4772670310537338,0.21205298686140783,0.10571744916112069,0.8420209095044816,0.927536813150765,0.7102304075090662,0.43151826599929666,0.8549377436258094,0.41024895389933624,0.9445414160819273,0.16196606462238716,0.34047325572390374,0.666154355234025,0.6277066055628863,0.7762253549065548,0.6011797743052555,0.23287528357241338,0.7041122145295816,0.769449568142736,0.629906516103738,0.23949361533476998,0.6304500562423442,0.5239077355955941,0.2632751673916056,0.3476352017269976
304,石川 裕美子,35,男性,群馬県新宿区白金台22丁目1番15号 ハイツ横林806,090-3132-4284,naoki53@example.net,合同会社藤井銀行,調理師,8425232,41,2023-01-06,5,1,0.42657830378590456,0.4754925482925194,0.36288160394329283,0.3250265517815336,0.34645263840745677,0.02284882815930478,0.7354247131580591,0.28460709984810695,0.46129243332895353,0.10664690858284198,0.6694412223467726,0.30636882295076595,0.16559848552834155,0.30525762130208345,0.19808391936148584,0.7775940303814345,0.5676506207943589,0.5969960710576293,0.08794812712527045,0.18980706650205137,0.24353985276232404,0.1758488135092191,0.5450535289389586,0.6781113052062614,0.16328356373677955,0.5719656583185786,0.676495317406558,0.6257320905104102,0.6676925908434177,0.3805160384575369,0.02054612154319735,0.26353171140412723,0.2521162800682226,0.5769523214930795,0.02984756593958815,0.2201712903844386,0.7689685152198374,0.871149422405258,0.9837858517254808,0.04670603885600777,0.5873215228572018,0.2868701372372925,0.11065358846919382,0.9169452106255883,0.4171958189032886,0.0635895708479125,0.5290365356306974,0.48250273567856905,0.3420303312853955,0.047245557201178845
305,吉田 和也,98,男性,北海道横浜市緑区芝公園27丁目22番6号 中小来川クレスト321,070-0156-8593,yamaguchitomoya@example.org,山本運輸合同会社,営業,5098284,8,2023-02-03,5,3,0.6748008105469127,0.9244714566381216,0.567794808114714,0.254219858974734,0.020453065083783195,0.6533373321416311,0.8125606579924527,0.0342739412782167,0.03587749064153767,0.17077674080658778,0.2701339187479379,0.2517569094923423,0.4309499784951639,0.165837548605408,0.5985445053827101,0.8267588408044326,0.6659677118090352,0.31820883501306363,0.6448086524450336,0.08891439828795777,0.050978465920266,0.706559769381412,0.9423478555028242,0.792996613595596,0.6553130753723982,0.17447480973093732,0.7643394702665489,0.013649388362223736,0.9958016073666998,0.48641944984201024,0.6526038057200927,0.04351576611202379,0.4266728359584928,0.4452660460296073,0.6157311559245853,0.9195719986089178,0.12961415137103305,0.5156252678901105,0.05347506371054822,0.7140276537570601,0.7139768930244292,0.9209503933551492,0.743473325046176,0.33587719589226805,0.6203366598010118,0.01012282103956208,0.2934097198420714,0.4587133082958734,0.2323126821975945,0.6881628654378539
306,中村 翼,27,男性,富山県川崎市川崎区鍛冶ケ沢25丁目20番11号 大京町アーバン238,88-8253-0764,kimuraasuka@example.com,池田運輸有限会社,医師,8241835,19,2023-03-12,2,2,0.6768943588471328,0.18846953072202244,0.9031488215164624,0.7369603611616972,0.7781195278703879,0.9651049416772918,0.7279911086510285,0.11209312014901529,0.14540293017576678,0.4642668276692804,0.7451179430438766,0.5080776032405409,0.3797623318987602,0.8647160538548422,0.3317488765312946,0.6372756180719397,0.7564523501483208,0.7337161242656673,0.5349775170818746,0.4118377970627274,0.8997673864225373,0.30100588476551227,0.46405428763103873,0.6584621199975212,0.8501044055914769,0.7583215605725186,0.3260436147874093,0.6597752800967486,0.408565997058285,0.9562662604996086,0.03391090909284711,0.16349785959064844,0.6739986018624603,0.8244224330673507,0.8414771223775355,0.022724101289254617,0.1148212737752311,0.6923387655917405,0.056670884462511784,0.4177870995296441,0.21948690941113036,0.5879125843460495,0.8989176982986345,0.926203098912701,0.1625060347797207,0.6215477491982125,0.8370899293616584,0.21916298418007962,0.7847191244211226,0.5486363011742232
307,田中 裕太,62,女性,島根県国分寺市外国府間34丁目10番8号 ハイツ蟇沼881,00-5005-7921,hiroshitakahashi@example.net,佐藤通信株式会社,大学教授,4734489,20,2023-01-25,1,3,0.8633736095273569,0.9055639496601543,0.7085722837123611,0.41140113891129126,0.21178117170814093,0.20754822339690593,0.21769270287717324,0.6405807338307381,0.5413331371876909,0.4882289311118666,0.5590617499116077,0.5040094611276943,0.703795837895331,0.9416544676799046,0.3687850837286587,0.9324666892956686,0.20174273899182604,0.3043644617693223,0.7804996113856435,0.45845255901124826,0.42358700737157606,0.22885863663908057,0.6675231100675301,0.19347291697986535,0.4678556876274367,0.615396711948387,0.6419608663234653,0.5604870583766718,0.5934597566217527,0.3678437252541936,0.45266357274151314,0.6651863558020188,0.8353021873553469,0.8462227414846009,0.4686736762543581,0.5204674518991131,0.3859187932326862,0.34541464606468786,0.7456334718106045,0.9674093321973873,0.4051280286771376,0.49622367971685577,0.8492536682396831,0.5105987530895617,0.0674196592499221,0.27071311022692635,0.587962634970149,0.7682450607200895,0.06679806591241888,0.9578517778554293
308,近藤 治,76,男性,兵庫県横浜市南区中鉢石町42丁目8番5号 豊町ハイツ302,090-9588-4119,eito@example.net,木村建設有限会社,寿司職人,8029584,30,2023-02-10,1,2,0.7528109167895358,0.9636226070208064,0.30112149501212915,0.6740164220863415,0.4671595477400873,0.5445855132870028,0.23435093409951457,0.8454838531662784,0.7066626784717522,0.9715038815315357,0.07517214077241718,0.7881287797263122,0.6804461523400709,0.7087007753472923,0.2767960842513646,0.10812689992197355,0.36435585032260864,0.21742420372663773,0.5706548753408587,0.913004393399907,0.9475500754831403,0.7446497511358596,0.2244821983620403,0.06572766395089469,0.9394688979207523,0.009726412471343981,0.8674572593219322,0.17887080766591212,0.09894202920823936,0.767958623910088,0.960601366480321,0.7888045088706205,0.9440719868093482,0.8302864275193103,0.4404457632802412,0.8177997679571397,0.42268592741473343,0.8306124018825873,0.954934388168337,0.1822786639409809,0.586117487581217,0.9361120024538424,0.6450125656838198,0.5642731953725406,0.5062865736712929,0.0700592628846668,0.31706359905703385,0.18265970502586315,0.7703441150137703,0.16992889916884568
309,坂本 くみ子,29,女性,大分県白井市戸島26丁目6番7号 パレス池之端891,080-6195-3446,kazuya11@example.org,石川農林有限会社,行政書士,6442901,18,2023-04-16,3,4,0.35303309491646984,0.15916642235497647,0.6206792020286134,0.213218963583787,0.2947011472271599,0.3521194910740486,0.36162129538420495,0.6831750849941062,0.8457965799673643,0.8967188047959692,0.39239503380867746,0.4923095865411685,0.6614560345670899,0.1729236181905477,0.9182436272406302,0.18814350317429696,0.8274543073859632,0.5514827017073209,0.6825115822508977,0.7440961914918415,0.6406281543199227,0.2396652004698503,0.5853276644669227,0.35653478700027075,0.7908927752086884,0.5911092071825493,0.9317332407586955,0.5336091820502807,0.076682884815929,0.1601884706307679,0.6782496052601446,0.012585741631136571,0.3865881835704723,0.9553868711195401,0.2604116514610728,0.947812027366513,0.4984028584011436,0.34064880429903754,0.8710876886930331,0.2226652880589014,0.18944359873316396,0.569860791439083,0.6992824801701916,0.9502663065662177,0.15062601367562423,0.2304784000076836,0.10146003921888591,0.7342534992500026,0.07169609917267983,0.13054858598235197
310,岡本 花子,24,男性,岩手県香取市皇居外苑6丁目18番10号,080-8476-6923,gotoshohei@example.org,合同会社山口印刷,脚本家,5949975,45,2023-04-16,4,1,0.5886939309879414,0.34553937223832853,0.4945476082080901,0.13177881236379563,0.6170239148704069,0.5388746669601687,0.1353610211281624,0.23043514982279245,0.42104333177162734,0.6792888783743717,0.3699140172325164,0.985281905370534,0.7255466472738423,0.9959577542132929,0.5099869602070927,0.4944514002776331,0.17605028826009406,0.24202358080120723,0.33842417308523587,0.20820637105633988,0.4078375566086426,0.9274812259269625,0.4043734893920866,0.7456039073113746,0.7645037605084842,0.1540604903819588,0.005067116832745633,0.09023442562727368,0.8976738890016769,0.8914097708585057,0.6078189012991249,0.06605429142434183,0.22738860724431043,0.6409167834066778,0.9706531859857743,0.4722232163983936,0.15962392166154027,0.9841586480694763,0.7012965102819031,0.5091482814778748,0.46730317577777347,0.5177825822026642,0.84970728188124,0.4967086310780414,0.17660787252342058,0.3418714661070894,0.57756290255402,0.9584541149523845,0.34213996830961046,0.6634522883679821
311,池田 篤司,96,女性,岡山県横浜市南区浅草24丁目8番17号 豊町コート075,090-2371-6235,lsato@example.com,山本通信有限会社,気象予報士,8727049,7,2023-03-19,4,5,0.7883741818915778,0.16683222648957197,0.3897554492173477,0.5601916312039062,0.5719938994748863,0.6198845176127875,0.039450363676737044,0.12670644039882284,0.1605079297909653,0.4557382227050141,0.10693796821247503,0.904556899013148,0.9396511037000603,0.1957213469786535,0.7545469519326086,0.21777308721213628,0.43773538000346324,0.10565279115341963,0.6775246604059804,0.8422366494857672,0.7348425036072682,0.00968417520884668,0.5630385573585721,0.9810650321283428,0.8559206840731032,0.43404729474600023,0.7423757610703499,0.421370142073648,0.9832744408028093,0.819792602714768,0.23168745928463208,0.3593494460646298,0.604949151691566,0.16777679323959616,0.4925521503561575,0.05730181319979477,0.5800935866798743,0.39480462451041354,0.5695454309251894,0.6779722267922761,0.47082220501563243,0.2900484531896331,0.7675487103919167,0.9659781786255459,0.8651441787236316,0.3182451454771379,0.5310342803213232,0.5808847346901458,0.19158264919259194,0.0828595597777908
312,田中 淳,35,男性,徳島県品川区長間10丁目16番8号,090-1279-6693,jhasegawa@example.net,合同会社佐々木印刷,音響技術者,9528043,31,2023-01-15,4,3,0.8810940349213977,0.9794592533634428,0.9301087471171576,0.003995111642894789,0.6424416363406216,0.1832911150398141,0.7470442137397516,0.07367528269772627,0.8800015644906372,0.6123978881556605,0.9126881875007481,0.983056585259288,0.6490890608747345,0.9097560011489886,0.28490487619545446,0.6004509204883123,0.9894618626606666,0.7481531070800658,0.645257273549882,0.39485036698981735,0.893591260517627,0.048746961421671564,0.8669563752734964,0.21563282166132502,0.06921730321086883,0.9411611195196766,0.06744376067434033,0.805858587125837,0.4371985758877328,0.2946631419209018,0.215932119373351,0.1805724423451024,0.5841403374399389,0.9502549789751102,0.37366577894432496,0.006900330297304302,0.013510832690484587,0.07756671534770165,0.8276247710238801,0.24958570660724688,0.05700231430307612,0.1802271274862579,0.5208494327289953,0.2890203289838926,0.168565374688465,0.8093572050737493,0.8130944717312782,0.573890115788485,0.4915101835537632,0.4071849545433017
313,伊藤 くみ子,73,女性,滋賀県君津市西神田35丁目5番3号 日本堤クレスト594,070-6630-8362,takuma84@example.com,斎藤印刷合同会社,アナウンサー,9128151,38,2023-03-01,4,3,0.3215152688237878,0.796274567018635,0.7154555205343062,0.7562648595005242,0.2545083974946397,0.5233228519944194,0.6308958601825371,0.35099969514850726,0.09683867090414133,0.41152170112465236,0.2011216292380369,0.47004751610136775,0.7766532607527107,0.26302797844681314,0.2300342088821995,0.20084149975016286,0.43961662825657477,0.9161305744550735,0.8093262553062772,0.7593206453230793,0.32535279576204645,0.7292686926768637,0.6795677610777195,0.4709930863762516,0.6309548305896088,0.25132371450166024,0.6042695875106342,0.10554237734151695,0.7336285574114088,0.8279784778798157,0.03912137229518009,0.8320082186304101,0.5762750212869857,0.7266838633046665,0.15765535944291942,0.18776874084449136,0.4420037153026366,0.9946942179046764,0.28122481570349545,0.40722370329831903,0.3650010196440475,0.05170944833725022,0.5037902172882848,0.6415863426454949,0.8482570035849935,0.723125908790758,0.411310309315137,0.39406764862638943,0.9770867469770211,0.04233896788877323
314,石井 春香,75,男性,鳥取県川崎市宮前区油井30丁目21番11号 アーバン下宇和田044,070-0467-5846,kobayashikaori@example.net,高橋建設株式会社,占い師,6615777,4,2023-01-29,5,1,0.9612635609723795,0.6092078085182157,0.16785615346681304,0.8783007388647378,0.7002550664253662,0.8227278140020524,0.6136083721573354,0.34651900761566123,0.1627787170642485,0.4889097185835459,0.4560223031615923,0.24722730349085553,0.2508259692765147,0.8506726765948895,0.4879922406799795,0.9712997712114588,0.4261090433610384,0.05426702076668677,0.3465445613093978,0.8947728250292273,0.10982942023148867,0.1367707233012303,0.6555568297163136,0.817198986439619,0.7467877116568529,0.990346348436147,0.12740217388521025,0.018636284670236702,0.8672464189256844,0.633433057315226,0.045423510345013574,0.7875332075806918,0.3747782171912649,0.9986454021319949,0.5502849130720134,0.5068756502005892,0.9160830423945693,0.9073702819309098,0.47813037733347863,0.5270786976291476,0.3578097518419868,0.7359397817626353,0.7805830867015738,0.7569538602262433,0.2854175322638528,0.33867710916595495,0.45791084694380046,0.059898696728919454,0.9224497594415434,0.0864182441021476
315,清水 英樹,39,女性,埼玉県夷隅郡御宿町木立17丁目22番9号 コーポ中小来川061,080-4496-0961,hasegawaakira@example.org,前田食品株式会社,コピーライター,3786878,33,2023-01-26,2,4,0.4223563312316959,0.37181196336221956,0.8005499970336762,0.636349663815086,0.769639361164813,0.07742433490966139,0.656631811033993,0.16861813054282926,0.18784433103049136,0.3194695885904473,0.7455866349850564,0.9616315020413917,0.252430102225512,0.3883738542871902,0.7429745547404079,0.5179613491421189,0.39963460591840794,0.7534681755538261,0.14067191076317642,0.5406590384748198,0.35478390029499673,0.057059286323130176,0.18988768574912607,0.3343989081147257,0.8618835635788437,0.4022625735275257,0.2993252023778967,0.40403070786472817,0.3380823512466896,0.5304922738432064,0.6636590453189359,0.3093270882515805,0.7956931191574507,0.24782171934385966,0.44271976887321596,0.4399458518460606,0.05387648193891281,0.37339367562702386,0.624442990396187,0.09011441293587774,0.8161714461780767,0.758918503028435,0.2412296791412809,0.395632532868873,0.1932781235088259,0.15059151699134932,0.8199486642561822,0.6542650038663068,0.23250189349375294,0.36044340654272833
316,中村 和也,18,男性,高知県横浜市港南区浅草橋6丁目27番19号 ハイツ西川629,080-9523-7611,akemikimura@example.net,合同会社伊藤ガス,電気工事士,4374675,30,2023-01-24,3,4,0.6142314895635892,0.7491365122869839,0.15636014778686846,0.5488505390319333,0.7433727591206495,0.9937793858435995,0.2769042272610034,0.4510380752465397,0.20676787199594526,0.8516417837321467,0.5861507463187177,0.6118465812139151,0.7311562851459906,0.8191369715121259,0.9855639931389782,0.41493730306163734,0.05976896675180765,0.709201634451411,0.14598433227383567,0.7734178583361583,0.33402706214795597,0.7703225334716696,0.6228777714551276,0.15628295541780823,0.4878627342704577,0.05602430993935592,0.1842891511719581,0.8505113486506584,0.9576947422776014,0.9327406092941859,0.45378042312350797,0.09236071093629006,0.0005759347173026619,0.8426551350115322,0.11901441111865574,0.8935084321569147,0.46842358145700513,0.10172803526164864,0.65275143992145,0.17318037478416404,0.9432888227829568,0.4845214245065802,0.00816251438003468,0.8232587318137689,0.5343882212174692,0.6647193037274212,0.3245076791144015,0.6358423642119572,0.10361092147536399,0.22922897676593212
317,斎藤 陽子,37,男性,神奈川県青ヶ島村山中新田24丁目12番4号 クレスト松が谷479,080-0556-2714,yamadakumiko@example.com,合同会社藤田水産,医療事務員,8854836,27,2023-04-13,1,4,0.3430321880129241,0.6913750622461867,0.6418704823897566,0.5719981662222466,0.394060214495492,0.86688029582675,0.5489205080127534,0.5896168861542838,0.24647574816938356,0.5684272370885493,0.5241606712559888,0.10354159485897085,0.5920170754326981,0.6883274711159304,0.02842422141886236,0.2533108819732587,0.5016910168836359,0.13277583793185754,0.7792431870195745,0.2524628134865047,0.36911814092123085,0.2363281627937942,0.33812175178828685,0.935195130740047,0.6223325222108189,0.9347761097873294,0.5126221382826741,0.20093665437206099,0.4178848650504444,0.5702700322852454,0.2514298451351784,0.8572897983784107,0.12245735755112186,0.42209269368832225,0.9719297468790814,0.08965581509499587,0.25014278144466606,0.5110576469925872,0.9829121287654009,0.48118906822561436,0.9598166774573516,0.15228533241198106,0.9016250704485419,0.5057656821808599,0.5380747990385243,0.47473895989590364,0.745635850456229,0.7543105424154246,0.6320058693017654,0.062142558539028725
318,鈴木 真綾,100,男性,岩手県西多摩郡檜原村鶴ヶ丘16丁目24番9号,85-1918-7996,manabukimura@example.net,合同会社小林印刷,営業,9920972,40,2023-04-26,4,2,0.9805872529915507,0.7858696978852293,0.07772799677716424,0.6736141599250257,0.9473589823182188,0.7400206953989081,0.5161750350392098,0.4945944688154803,0.5859312414557204,0.6905382232726551,0.9670126345118427,0.450929632772052,0.5849662795350384,0.4112084242278419,0.6814323538699817,0.6638124675274456,0.1412923712372811,0.09769868612501731,0.7545386399745899,0.8298806436557454,0.7354067383711561,0.9745566549106554,0.955295999428637,0.7421061808104031,0.9818461858337008,0.843575220868013,0.49763686832625365,0.8935147157362248,0.10179054053784997,0.8191271635599039,0.12856842312826633,0.03739533731675504,0.5802763842932082,0.34431879779389496,0.8935812444172795,0.6860164000806281,0.4258809042993006,0.8664330624361729,0.7071576889093623,0.05756416998553038,0.3759681768710841,0.9458461098274431,0.13595012797479578,0.6760508720844437,0.4338880123181138,0.6446368652855528,0.5141787632959498,0.48803560941492974,0.832462471715745,0.025515679244349943
319,小林 美加子,45,男性,大分県三鷹市白金台34丁目3番11号,070-3140-8442,yoko45@example.net,合同会社小林情報,電気工事士,8056014,29,2023-01-21,4,4,0.4102937961490859,0.15862638295474385,0.8438068266038681,0.7306463675010784,0.45492024984968404,0.7941063222246381,0.6753289789724162,0.9039402458706625,0.44774330241021487,0.4939485561974366,0.4338518507476471,0.38130149703720295,0.23557728193550787,0.29281059710178337,0.726941262419128,0.3781971187650538,0.7288547518829022,0.3704358117235129,0.22959634103314508,0.3789308899448567,0.06567358065252371,0.4057221392798218,0.17747267719327353,0.07179879343078144,0.39238404152275663,0.5787756549218689,0.6634234168148517,0.00678197347335785,0.4608044923355237,0.25099686595912274,0.3776755623427672,0.8505167272339842,0.5444867844940275,0.7799673168592208,0.3091751337127283,0.7733010349570613,0.13477634045667808,0.6702228988012642,0.5012521219223035,0.5532245695772802,0.23478328494442968,0.6636615585379813,0.40789232783312823,0.8914494785958808,0.7981072849566864,0.2840855403634257,0.5790991787628712,0.316721590297367,0.6871969799246299,0.14755667201108513
320,佐藤 里佳,58,女性,岐阜県渋谷区上野桜木19丁目10番4号 コーポ千束834,070-2763-4891,nanami72@example.org,有限会社斎藤建設,歯科医師,4392316,32,2023-03-11,1,1,0.7396573680014078,0.4490958959205993,0.7494959371486379,0.23725357098768673,0.20755470265744203,0.018742847650037864,0.46905794484721863,0.4798733228790687,0.42663367315869805,0.14580382167000072,0.43281776616660894,0.9805892405998903,0.6518140046921326,0.6695453843678187,0.13991122158788005,0.44291913005450634,0.17857229494647286,0.6257384258879172,0.5233170347672694,0.0666377733854181,0.7053850272383183,0.761174276005738,0.3217663809488712,0.9345130845118698,0.6017573899393059,0.2473336808451816,0.8313490558760434,0.1786178928962887,0.023410002635794513,0.10133735659799903,0.7767994224432823,0.0949001089053555,0.2765840322516461,0.9658146710686448,0.30828944588568363,0.45750646034374187,0.8801875345834725,0.8556176085802999,0.877511925161057,0.6188985329384166,0.9309066713821966,0.14414368172844017,0.02231069604912128,0.9435639436510666,0.4810491591882876,0.7836182133849285,0.2957378262103971,0.019341822444169487,0.2959889781716344,0.5255377555617096
